% time	cellId	IMSI	RNTI	rsrp	sinr
0.577214	1	4	3	6.7109e-11	2.94917
0.577214	1	5	4	6.7138e-11	2.96117
0.578214	1	1	2	6.69947e-11	2.91193
0.578214	1	2	6	6.70371e-11	2.92446
0.578214	1	3	1	6.70751e-11	2.93682
0.578214	1	4	3	6.71086e-11	2.94902
0.578214	1	5	4	6.71377e-11	2.96105
0.579214	1	1	2	6.69939e-11	2.91171
0.579214	1	2	6	6.70364e-11	2.92426
0.579214	1	3	1	6.70746e-11	2.93665
0.579214	1	4	3	6.71082e-11	2.94887
0.579214	1	5	4	6.71375e-11	2.96093
0.580214	1	1	2	6.69931e-11	2.91149
0.580214	1	2	6	6.70358e-11	2.92407
0.580214	1	3	1	6.70741e-11	2.93648
0.580214	1	4	3	6.71079e-11	2.94873
0.580214	1	5	4	6.71372e-11	2.9608
0.581214	1	1	2	6.69923e-11	2.91127
0.581214	1	2	6	6.70352e-11	2.92387
0.581214	1	3	1	6.70736e-11	2.93631
0.581214	1	4	3	6.71075e-11	2.94858
0.581214	1	5	4	6.71369e-11	2.96068
0.582214	1	1	2	6.69916e-11	2.91105
0.582214	1	2	6	6.70346e-11	2.92368
0.582214	1	3	1	6.70731e-11	2.93614
0.582214	1	4	3	6.71071e-11	2.94843
0.582214	1	5	4	6.71366e-11	2.96055
0.583214	1	1	2	6.69908e-11	2.91084
0.583214	1	2	6	6.70339e-11	2.92349
0.583214	1	3	1	6.70726e-11	2.93597
0.583214	1	4	3	6.71067e-11	2.94829
0.583214	1	5	4	6.71363e-11	2.96043
0.584214	1	1	2	6.699e-11	2.91062
0.584214	1	2	6	6.70333e-11	2.92329
0.584214	1	3	1	6.70721e-11	2.9358
0.584214	1	4	3	6.71063e-11	2.94814
0.584214	1	5	4	6.71361e-11	2.96031
0.585214	1	1	2	6.69892e-11	2.9104
0.585214	1	2	6	6.70327e-11	2.9231
0.585214	1	3	1	6.70716e-11	2.93563
0.585214	1	4	3	6.7106e-11	2.94799
0.585214	1	5	4	6.71358e-11	2.96018
0.586214	1	1	2	6.69884e-11	2.91018
0.586214	1	2	6	6.7032e-11	2.9229
0.586214	1	3	1	6.70711e-11	2.93546
0.586214	1	4	3	6.71056e-11	2.94785
0.586214	1	5	4	6.71355e-11	2.96006
0.587214	1	1	2	6.69877e-11	2.90996
0.587214	1	2	6	6.70314e-11	2.92271
0.587214	1	3	1	6.70706e-11	2.93529
0.587214	1	4	3	6.71052e-11	2.9477
0.587214	1	5	4	6.71352e-11	2.95993
0.588214	1	1	2	6.69869e-11	2.90974
0.588214	1	2	6	6.70308e-11	2.92252
0.588214	1	3	1	6.70701e-11	2.93512
0.588214	1	4	3	6.71048e-11	2.94755
0.588214	1	5	4	6.71349e-11	2.95981
0.589214	1	1	2	6.69861e-11	2.90953
0.589214	1	2	6	6.70301e-11	2.92232
0.589214	1	3	1	6.70696e-11	2.93495
0.589214	1	4	3	6.71044e-11	2.9474
0.589214	1	5	4	6.71346e-11	2.95968
0.590214	1	1	2	6.69853e-11	2.90931
0.590214	1	2	6	6.70295e-11	2.92213
0.590214	1	3	1	6.70691e-11	2.93478
0.590214	1	4	3	6.7104e-11	2.94726
0.590214	1	5	4	6.71344e-11	2.95956
0.591214	1	1	2	6.69845e-11	2.90909
0.591214	1	2	6	6.70288e-11	2.92193
0.591214	1	3	1	6.70686e-11	2.93461
0.591214	1	4	3	6.71036e-11	2.94711
0.591214	1	5	4	6.71341e-11	2.95944
0.592214	1	1	2	6.69837e-11	2.90887
0.592214	1	2	6	6.70282e-11	2.92174
0.592214	1	3	1	6.7068e-11	2.93444
0.592214	1	4	3	6.71032e-11	2.94696
0.592214	1	5	4	6.71338e-11	2.95931
0.593214	1	1	2	6.69829e-11	2.90865
0.593214	1	2	6	6.70276e-11	2.92154
0.593214	1	3	1	6.70675e-11	2.93427
0.593214	1	4	3	6.71029e-11	2.94682
0.593214	1	5	4	6.71335e-11	2.95919
0.594214	1	1	2	6.69821e-11	2.90843
0.594214	1	2	6	6.70269e-11	2.92135
0.594214	1	3	1	6.7067e-11	2.9341
0.594214	1	4	3	6.71025e-11	2.94667
0.594214	1	5	4	6.71332e-11	2.95906
0.595214	1	1	2	6.69814e-11	2.90821
0.595214	1	2	6	6.70263e-11	2.92116
0.595214	1	3	1	6.70665e-11	2.93393
0.595214	1	4	3	6.71021e-11	2.94652
0.595214	1	5	4	6.71329e-11	2.95894
0.596214	1	1	2	6.69806e-11	2.90799
0.596214	1	2	6	6.70256e-11	2.92096
0.596214	1	3	1	6.7066e-11	2.93376
0.596214	1	4	3	6.71017e-11	2.94637
0.596214	1	5	4	6.71326e-11	2.95881
0.597214	1	1	2	6.69798e-11	2.90777
0.597214	1	2	6	6.7025e-11	2.92077
0.597214	1	3	1	6.70655e-11	2.93359
0.597214	1	4	3	6.71013e-11	2.94623
0.597214	1	5	4	6.71323e-11	2.95869
0.598214	1	1	2	6.6979e-11	2.90755
0.598214	1	2	6	6.70243e-11	2.92057
0.598214	1	3	1	6.7065e-11	2.93341
0.598214	1	4	3	6.71009e-11	2.94608
0.598214	1	5	4	6.71321e-11	2.95857
0.599214	1	1	2	6.69782e-11	2.90734
0.599214	1	2	6	6.70237e-11	2.92038
0.599214	1	3	1	6.70645e-11	2.93324
0.599214	1	4	3	6.71005e-11	2.94593
0.599214	1	5	4	6.71318e-11	2.95844
0.600214	1	1	2	6.69774e-11	2.90712
0.600214	1	2	6	6.7023e-11	2.92018
0.600214	1	3	1	6.7064e-11	2.93307
0.600214	1	4	3	6.71001e-11	2.94579
0.600214	1	5	4	6.71315e-11	2.95832
0.601214	1	1	2	6.69766e-11	2.9069
0.601214	1	2	6	6.70224e-11	2.91999
0.601214	1	3	1	6.70635e-11	2.9329
0.601214	1	4	3	6.70997e-11	2.94564
0.601214	1	5	4	6.71312e-11	2.95819
0.602214	1	1	2	6.69758e-11	2.90668
0.602214	1	2	6	6.70217e-11	2.91979
0.602214	1	3	1	6.70629e-11	2.93273
0.602214	1	4	3	6.70993e-11	2.94549
0.602214	1	5	4	6.71309e-11	2.95807
0.603214	1	1	2	6.6975e-11	2.90646
0.603214	1	2	6	6.70211e-11	2.9196
0.603214	1	3	1	6.70624e-11	2.93256
0.603214	1	4	3	6.70989e-11	2.94534
0.603214	1	5	4	6.71306e-11	2.95794
0.604214	1	1	2	6.69741e-11	2.90624
0.604214	1	2	6	6.70204e-11	2.9194
0.604214	1	3	1	6.70619e-11	2.93239
0.604214	1	4	3	6.70985e-11	2.9452
0.604214	1	5	4	6.71303e-11	2.95782
0.605214	1	1	2	6.69733e-11	2.90602
0.605214	1	2	6	6.70198e-11	2.91921
0.605214	1	3	1	6.70614e-11	2.93222
0.605214	1	4	3	6.70981e-11	2.94505
0.605214	1	5	4	6.713e-11	2.95769
0.606214	1	1	2	6.69725e-11	2.9058
0.606214	1	2	6	6.70191e-11	2.91901
0.606214	1	3	1	6.70609e-11	2.93205
0.606214	1	4	3	6.70977e-11	2.9449
0.606214	1	5	4	6.71297e-11	2.95757
0.607214	1	1	2	6.69717e-11	2.90558
0.607214	1	2	6	6.70185e-11	2.91882
0.607214	1	3	1	6.70603e-11	2.93188
0.607214	1	4	3	6.70973e-11	2.94475
0.607214	1	5	4	6.71294e-11	2.95745
0.608214	1	1	2	6.69709e-11	2.90536
0.608214	1	2	6	6.70178e-11	2.91862
0.608214	1	3	1	6.70598e-11	2.93171
0.608214	1	4	3	6.70969e-11	2.94461
0.608214	1	5	4	6.71291e-11	2.95732
0.609214	1	1	2	6.69701e-11	2.90514
0.609214	1	2	6	6.70172e-11	2.91843
0.609214	1	3	1	6.70593e-11	2.93154
0.609214	1	4	3	6.70965e-11	2.94446
0.609214	1	5	4	6.71289e-11	2.9572
0.610214	1	1	2	6.69693e-11	2.90492
0.610214	1	2	6	6.70165e-11	2.91823
0.610214	1	3	1	6.70588e-11	2.93136
0.610214	1	4	3	6.70961e-11	2.94431
0.610214	1	5	4	6.71286e-11	2.95707
0.611214	1	1	2	6.69685e-11	2.9047
0.611214	1	2	6	6.70158e-11	2.91804
0.611214	1	3	1	6.70583e-11	2.93119
0.611214	1	4	3	6.70957e-11	2.94416
0.611214	1	5	4	6.71283e-11	2.95695
0.612214	1	1	2	6.69677e-11	2.90448
0.612214	1	2	6	6.70152e-11	2.91784
0.612214	1	3	1	6.70577e-11	2.93102
0.612214	1	4	3	6.70953e-11	2.94402
0.612214	1	5	4	6.7128e-11	2.95682
0.613214	1	1	2	6.69668e-11	2.90426
0.613214	1	2	6	6.70145e-11	2.91765
0.613214	1	3	1	6.70572e-11	2.93085
0.613214	1	4	3	6.70949e-11	2.94387
0.613214	1	5	4	6.71277e-11	2.9567
0.614214	1	1	2	6.6966e-11	2.90404
0.614214	1	2	6	6.70138e-11	2.91745
0.614214	1	3	1	6.70567e-11	2.93068
0.614214	1	4	3	6.70945e-11	2.94372
0.614214	1	5	4	6.71274e-11	2.95657
0.615214	1	1	2	6.69652e-11	2.90382
0.615214	1	2	6	6.70132e-11	2.91726
0.615214	1	3	1	6.70562e-11	2.93051
0.615214	1	4	3	6.70941e-11	2.94357
0.615214	1	5	4	6.71271e-11	2.95645
0.616214	1	1	2	6.69644e-11	2.9036
0.616214	1	2	6	6.70125e-11	2.91706
0.616214	1	3	1	6.70556e-11	2.93034
0.616214	1	4	3	6.70937e-11	2.94343
0.616214	1	5	4	6.71268e-11	2.95632
0.617214	1	1	2	6.69636e-11	2.90338
0.617214	1	2	6	6.70118e-11	2.91687
0.617214	1	3	1	6.70551e-11	2.93017
0.617214	1	4	3	6.70933e-11	2.94328
0.617214	1	5	4	6.71265e-11	2.9562
0.618214	1	1	2	6.69627e-11	2.90316
0.618214	1	2	6	6.70112e-11	2.91667
0.618214	1	3	1	6.70546e-11	2.93
0.618214	1	4	3	6.70929e-11	2.94313
0.618214	1	5	4	6.71262e-11	2.95608
0.619214	1	1	2	6.69619e-11	2.90294
0.619214	1	2	6	6.70105e-11	2.91648
0.619214	1	3	1	6.7054e-11	2.92982
0.619214	1	4	3	6.70925e-11	2.94298
0.619214	1	5	4	6.71259e-11	2.95595
0.620214	1	1	2	6.69611e-11	2.90272
0.620214	1	2	6	6.70098e-11	2.91628
0.620214	1	3	1	6.70535e-11	2.92965
0.620214	1	4	3	6.70921e-11	2.94284
0.620214	1	5	4	6.71256e-11	2.95583
0.621214	1	1	2	6.69603e-11	2.9025
0.621214	1	2	6	6.70092e-11	2.91609
0.621214	1	3	1	6.7053e-11	2.92948
0.621214	1	4	3	6.70917e-11	2.94269
0.621214	1	5	4	6.71253e-11	2.9557
0.622214	1	1	2	6.69594e-11	2.90228
0.622214	1	2	6	6.70085e-11	2.91589
0.622214	1	3	1	6.70525e-11	2.92931
0.622214	1	4	3	6.70913e-11	2.94254
0.622214	1	5	4	6.7125e-11	2.95558
0.623214	1	1	2	6.69586e-11	2.90206
0.623214	1	2	6	6.70078e-11	2.91569
0.623214	1	3	1	6.70519e-11	2.92914
0.623214	1	4	3	6.70909e-11	2.94239
0.623214	1	5	4	6.71247e-11	2.95545
0.624214	1	1	2	6.69578e-11	2.90184
0.624214	1	2	6	6.70071e-11	2.9155
0.624214	1	3	1	6.70514e-11	2.92897
0.624214	1	4	3	6.70905e-11	2.94224
0.624214	1	5	4	6.71244e-11	2.95533
0.625214	1	1	2	6.69569e-11	2.90162
0.625214	1	2	6	6.70065e-11	2.9153
0.625214	1	3	1	6.70509e-11	2.9288
0.625214	1	4	3	6.70901e-11	2.9421
0.625214	1	5	4	6.71241e-11	2.9552
0.626214	1	1	2	6.69561e-11	2.9014
0.626214	1	2	6	6.70058e-11	2.91511
0.626214	1	3	1	6.70503e-11	2.92862
0.626214	1	4	3	6.70897e-11	2.94195
0.626214	1	5	4	6.71238e-11	2.95508
0.627214	1	1	2	6.69553e-11	2.90118
0.627214	1	2	6	6.70051e-11	2.91491
0.627214	1	3	1	6.70498e-11	2.92845
0.627214	1	4	3	6.70892e-11	2.9418
0.627214	1	5	4	6.71235e-11	2.95495
0.628214	1	1	2	6.69544e-11	2.90096
0.628214	1	2	6	6.70044e-11	2.91472
0.628214	1	3	1	6.70492e-11	2.92828
0.628214	1	4	3	6.70888e-11	2.94165
0.628214	1	5	4	6.71232e-11	2.95483
0.629214	1	1	2	6.69536e-11	2.90074
0.629214	1	2	6	6.70038e-11	2.91452
0.629214	1	3	1	6.70487e-11	2.92811
0.629214	1	4	3	6.70884e-11	2.94151
0.629214	1	5	4	6.71229e-11	2.9547
0.630214	1	1	2	6.69527e-11	2.90052
0.630214	1	2	6	6.70031e-11	2.91432
0.630214	1	3	1	6.70482e-11	2.92794
0.630214	1	4	3	6.7088e-11	2.94136
0.630214	1	5	4	6.71226e-11	2.95458
0.631214	1	1	2	6.69519e-11	2.9003
0.631214	1	2	6	6.70024e-11	2.91413
0.631214	1	3	1	6.70476e-11	2.92777
0.631214	1	4	3	6.70876e-11	2.94121
0.631214	1	5	4	6.71223e-11	2.95445
0.632214	1	1	2	6.69511e-11	2.90008
0.632214	1	2	6	6.70017e-11	2.91393
0.632214	1	3	1	6.70471e-11	2.92759
0.632214	1	4	3	6.70872e-11	2.94106
0.632214	1	5	4	6.7122e-11	2.95433
0.633214	1	1	2	6.69502e-11	2.89986
0.633214	1	2	6	6.7001e-11	2.91374
0.633214	1	3	1	6.70465e-11	2.92742
0.633214	1	4	3	6.70868e-11	2.94091
0.633214	1	5	4	6.71217e-11	2.9542
0.634214	1	1	2	6.69494e-11	2.89964
0.634214	1	2	6	6.70003e-11	2.91354
0.634214	1	3	1	6.7046e-11	2.92725
0.634214	1	4	3	6.70863e-11	2.94076
0.634214	1	5	4	6.71214e-11	2.95408
0.635214	1	1	2	6.69485e-11	2.89942
0.635214	1	2	6	6.69997e-11	2.91334
0.635214	1	3	1	6.70455e-11	2.92708
0.635214	1	4	3	6.70859e-11	2.94062
0.635214	1	5	4	6.7121e-11	2.95395
0.636214	1	1	2	6.69477e-11	2.89919
0.636214	1	2	6	6.6999e-11	2.91315
0.636214	1	3	1	6.70449e-11	2.92691
0.636214	1	4	3	6.70855e-11	2.94047
0.636214	1	5	4	6.71207e-11	2.95383
0.637214	1	1	2	6.69468e-11	2.89897
0.637214	1	2	6	6.69983e-11	2.91295
0.637214	1	3	1	6.70444e-11	2.92674
0.637214	1	4	3	6.70851e-11	2.94032
0.637214	1	5	4	6.71204e-11	2.9537
0.638214	1	1	2	6.6946e-11	2.89875
0.638214	1	2	6	6.69976e-11	2.91276
0.638214	1	3	1	6.70438e-11	2.92656
0.638214	1	4	3	6.70847e-11	2.94017
0.638214	1	5	4	6.71201e-11	2.95358
0.639214	1	1	2	6.69451e-11	2.89853
0.639214	1	2	6	6.69969e-11	2.91256
0.639214	1	3	1	6.70433e-11	2.92639
0.639214	1	4	3	6.70843e-11	2.94002
0.639214	1	5	4	6.71198e-11	2.95345
0.640214	1	1	2	6.69443e-11	2.89831
0.640214	1	2	6	6.69962e-11	2.91236
0.640214	1	3	1	6.70427e-11	2.92622
0.640214	1	4	3	6.70838e-11	2.93988
0.640214	1	5	4	6.71195e-11	2.95333
0.641214	1	1	2	6.69434e-11	2.89809
0.641214	1	2	6	6.69955e-11	2.91217
0.641214	1	3	1	6.70422e-11	2.92605
0.641214	1	4	3	6.70834e-11	2.93973
0.641214	1	5	4	6.71192e-11	2.9532
0.642214	1	1	2	6.69426e-11	2.89787
0.642214	1	2	6	6.69948e-11	2.91197
0.642214	1	3	1	6.70416e-11	2.92588
0.642214	1	4	3	6.7083e-11	2.93958
0.642214	1	5	4	6.71189e-11	2.95308
0.643214	1	1	2	6.69417e-11	2.89765
0.643214	1	2	6	6.69941e-11	2.91177
0.643214	1	3	1	6.70411e-11	2.9257
0.643214	1	4	3	6.70826e-11	2.93943
0.643214	1	5	4	6.71186e-11	2.95295
0.644214	1	1	2	6.69409e-11	2.89743
0.644214	1	2	6	6.69934e-11	2.91158
0.644214	1	3	1	6.70405e-11	2.92553
0.644214	1	4	3	6.70822e-11	2.93928
0.644214	1	5	4	6.71183e-11	2.95283
0.645214	1	1	2	6.694e-11	2.8972
0.645214	1	2	6	6.69927e-11	2.91138
0.645214	1	3	1	6.704e-11	2.92536
0.645214	1	4	3	6.70817e-11	2.93913
0.645214	1	5	4	6.7118e-11	2.9527
0.646214	1	1	2	6.69391e-11	2.89698
0.646214	1	2	6	6.6992e-11	2.91119
0.646214	1	3	1	6.70394e-11	2.92519
0.646214	1	4	3	6.70813e-11	2.93899
0.646214	1	5	4	6.71176e-11	2.95258
0.647214	1	1	2	6.69383e-11	2.89676
0.647214	1	2	6	6.69913e-11	2.91099
0.647214	1	3	1	6.70389e-11	2.92502
0.647214	1	4	3	6.70809e-11	2.93884
0.647214	1	5	4	6.71173e-11	2.95245
0.648214	1	1	2	6.69374e-11	2.89654
0.648214	1	2	6	6.69906e-11	2.91079
0.648214	1	3	1	6.70383e-11	2.92484
0.648214	1	4	3	6.70805e-11	2.93869
0.648214	1	5	4	6.7117e-11	2.95233
0.649214	1	1	2	6.69365e-11	2.89632
0.649214	1	2	6	6.69899e-11	2.9106
0.649214	1	3	1	6.70378e-11	2.92467
0.649214	1	4	3	6.708e-11	2.93854
0.649214	1	5	4	6.71167e-11	2.9522
0.650214	1	1	2	6.69357e-11	2.8961
0.650214	1	2	6	6.69892e-11	2.9104
0.650214	1	3	1	6.70372e-11	2.9245
0.650214	1	4	3	6.70796e-11	2.93839
0.650214	1	5	4	6.71164e-11	2.95207
0.651214	1	1	2	6.69348e-11	2.89588
0.651214	1	2	6	6.69885e-11	2.9102
0.651214	1	3	1	6.70367e-11	2.92433
0.651214	1	4	3	6.70792e-11	2.93824
0.651214	1	5	4	6.71161e-11	2.95195
0.652214	1	1	2	6.69339e-11	2.89565
0.652214	1	2	6	6.69878e-11	2.91001
0.652214	1	3	1	6.70361e-11	2.92415
0.652214	1	4	3	6.70788e-11	2.9381
0.652214	1	5	4	6.71158e-11	2.95182
0.653214	1	1	2	6.69331e-11	2.89543
0.653214	1	2	6	6.69871e-11	2.90981
0.653214	1	3	1	6.70355e-11	2.92398
0.653214	1	4	3	6.70783e-11	2.93795
0.653214	1	5	4	6.71155e-11	2.9517
0.654214	1	1	2	6.69322e-11	2.89521
0.654214	1	2	6	6.69864e-11	2.90961
0.654214	1	3	1	6.7035e-11	2.92381
0.654214	1	4	3	6.70779e-11	2.9378
0.654214	1	5	4	6.71151e-11	2.95157
0.655214	1	1	2	6.69313e-11	2.89499
0.655214	1	2	6	6.69857e-11	2.90942
0.655214	1	3	1	6.70344e-11	2.92364
0.655214	1	4	3	6.70775e-11	2.93765
0.655214	1	5	4	6.71148e-11	2.95145
0.656214	1	1	2	6.69305e-11	2.89477
0.656214	1	2	6	6.6985e-11	2.90922
0.656214	1	3	1	6.70339e-11	2.92346
0.656214	1	4	3	6.7077e-11	2.9375
0.656214	1	5	4	6.71145e-11	2.95132
0.657214	1	1	2	6.69296e-11	2.89454
0.657214	1	2	6	6.69843e-11	2.90902
0.657214	1	3	1	6.70333e-11	2.92329
0.657214	1	4	3	6.70766e-11	2.93735
0.657214	1	5	4	6.71142e-11	2.9512
0.658214	1	1	2	6.69287e-11	2.89432
0.658214	1	2	6	6.69836e-11	2.90883
0.658214	1	3	1	6.70327e-11	2.92312
0.658214	1	4	3	6.70762e-11	2.9372
0.658214	1	5	4	6.71139e-11	2.95107
0.659214	1	1	2	6.69278e-11	2.8941
0.659214	1	2	6	6.69829e-11	2.90863
0.659214	1	3	1	6.70322e-11	2.92295
0.659214	1	4	3	6.70757e-11	2.93705
0.659214	1	5	4	6.71136e-11	2.95095
0.660214	1	1	2	6.69269e-11	2.89388
0.660214	1	2	6	6.69821e-11	2.90843
0.660214	1	3	1	6.70316e-11	2.92277
0.660214	1	4	3	6.70753e-11	2.93691
0.660214	1	5	4	6.71132e-11	2.95082
0.661214	1	1	2	6.69261e-11	2.89366
0.661214	1	2	6	6.69814e-11	2.90823
0.661214	1	3	1	6.7031e-11	2.9226
0.661214	1	4	3	6.70749e-11	2.93676
0.661214	1	5	4	6.71129e-11	2.95069
0.662214	1	1	2	6.69252e-11	2.89343
0.662214	1	2	6	6.69807e-11	2.90804
0.662214	1	3	1	6.70305e-11	2.92243
0.662214	1	4	3	6.70744e-11	2.93661
0.662214	1	5	4	6.71126e-11	2.95057
0.663214	1	1	2	6.69243e-11	2.89321
0.663214	1	2	6	6.698e-11	2.90784
0.663214	1	3	1	6.70299e-11	2.92226
0.663214	1	4	3	6.7074e-11	2.93646
0.663214	1	5	4	6.71123e-11	2.95044
0.664214	1	1	2	6.69234e-11	2.89299
0.664214	1	2	6	6.69793e-11	2.90764
0.664214	1	3	1	6.70293e-11	2.92208
0.664214	1	4	3	6.70736e-11	2.93631
0.664214	1	5	4	6.7112e-11	2.95032
0.665214	1	1	2	6.69225e-11	2.89277
0.665214	1	2	6	6.69786e-11	2.90745
0.665214	1	3	1	6.70288e-11	2.92191
0.665214	1	4	3	6.70731e-11	2.93616
0.665214	1	5	4	6.71116e-11	2.95019
0.666214	1	1	2	6.69216e-11	2.89255
0.666214	1	2	6	6.69778e-11	2.90725
0.666214	1	3	1	6.70282e-11	2.92174
0.666214	1	4	3	6.70727e-11	2.93601
0.666214	1	5	4	6.71113e-11	2.95007
0.667214	1	1	2	6.69208e-11	2.89232
0.667214	1	2	6	6.69771e-11	2.90705
0.667214	1	3	1	6.70276e-11	2.92157
0.667214	1	4	3	6.70723e-11	2.93586
0.667214	1	5	4	6.7111e-11	2.94994
0.668214	1	1	2	6.69199e-11	2.8921
0.668214	1	2	6	6.69764e-11	2.90685
0.668214	1	3	1	6.70271e-11	2.92139
0.668214	1	4	3	6.70718e-11	2.93572
0.668214	1	5	4	6.71107e-11	2.94982
0.669214	1	1	2	6.6919e-11	2.89188
0.669214	1	2	6	6.69757e-11	2.90666
0.669214	1	3	1	6.70265e-11	2.92122
0.669214	1	4	3	6.70714e-11	2.93557
0.669214	1	5	4	6.71104e-11	2.94969
0.670214	1	1	2	6.69181e-11	2.89166
0.670214	1	2	6	6.6975e-11	2.90646
0.670214	1	3	1	6.70259e-11	2.92105
0.670214	1	4	3	6.7071e-11	2.93542
0.670214	1	5	4	6.711e-11	2.94956
0.671214	1	1	2	6.69172e-11	2.89143
0.671214	1	2	6	6.69742e-11	2.90626
0.671214	1	3	1	6.70253e-11	2.92087
0.671214	1	4	3	6.70705e-11	2.93527
0.671214	1	5	4	6.71097e-11	2.94944
0.672214	1	1	2	6.69163e-11	2.89121
0.672214	1	2	6	6.69735e-11	2.90606
0.672214	1	3	1	6.70248e-11	2.9207
0.672214	1	4	3	6.70701e-11	2.93512
0.672214	1	5	4	6.71094e-11	2.94931
0.673214	1	1	2	6.69154e-11	2.89099
0.673214	1	2	6	6.69728e-11	2.90587
0.673214	1	3	1	6.70242e-11	2.92053
0.673214	1	4	3	6.70696e-11	2.93497
0.673214	1	5	4	6.71091e-11	2.94919
0.674214	1	1	2	6.69145e-11	2.89077
0.674214	1	2	6	6.6972e-11	2.90567
0.674214	1	3	1	6.70236e-11	2.92036
0.674214	1	4	3	6.70692e-11	2.93482
0.674214	1	5	4	6.71087e-11	2.94906
0.675214	1	1	2	6.69136e-11	2.89054
0.675214	1	2	6	6.69713e-11	2.90547
0.675214	1	3	1	6.7023e-11	2.92018
0.675214	1	4	3	6.70687e-11	2.93467
0.675214	1	5	4	6.71084e-11	2.94894
0.676214	1	1	2	6.69127e-11	2.89032
0.676214	1	2	6	6.69706e-11	2.90527
0.676214	1	3	1	6.70225e-11	2.92001
0.676214	1	4	3	6.70683e-11	2.93452
0.676214	1	5	4	6.71081e-11	2.94881
0.677214	1	1	2	6.69118e-11	2.8901
0.677214	1	2	6	6.69699e-11	2.90508
0.677214	1	3	1	6.70219e-11	2.91984
0.677214	1	4	3	6.70679e-11	2.93437
0.677214	1	5	4	6.71078e-11	2.94868
0.678214	1	1	2	6.69109e-11	2.88987
0.678214	1	2	6	6.69691e-11	2.90488
0.678214	1	3	1	6.70213e-11	2.91966
0.678214	1	4	3	6.70674e-11	2.93422
0.678214	1	5	4	6.71074e-11	2.94856
0.679214	1	1	2	6.691e-11	2.88965
0.679214	1	2	6	6.69684e-11	2.90468
0.679214	1	3	1	6.70207e-11	2.91949
0.679214	1	4	3	6.7067e-11	2.93408
0.679214	1	5	4	6.71071e-11	2.94843
0.680214	1	1	2	6.69091e-11	2.88943
0.680214	1	2	6	6.69677e-11	2.90448
0.680214	1	3	1	6.70201e-11	2.91932
0.680214	1	4	3	6.70665e-11	2.93393
0.680214	1	5	4	6.71068e-11	2.94831
0.681214	1	1	2	6.69082e-11	2.88921
0.681214	1	2	6	6.69669e-11	2.90428
0.681214	1	3	1	6.70196e-11	2.91914
0.681214	1	4	3	6.70661e-11	2.93378
0.681214	1	5	4	6.71064e-11	2.94818
0.682214	1	1	2	6.69073e-11	2.88898
0.682214	1	2	6	6.69662e-11	2.90409
0.682214	1	3	1	6.7019e-11	2.91897
0.682214	1	4	3	6.70656e-11	2.93363
0.682214	1	5	4	6.71061e-11	2.94806
0.683214	1	1	2	6.69064e-11	2.88876
0.683214	1	2	6	6.69654e-11	2.90389
0.683214	1	3	1	6.70184e-11	2.9188
0.683214	1	4	3	6.70652e-11	2.93348
0.683214	1	5	4	6.71058e-11	2.94793
0.684214	1	1	2	6.69055e-11	2.88854
0.684214	1	2	6	6.69647e-11	2.90369
0.684214	1	3	1	6.70178e-11	2.91862
0.684214	1	4	3	6.70647e-11	2.93333
0.684214	1	5	4	6.71055e-11	2.9478
0.685214	1	1	2	6.69045e-11	2.88831
0.685214	1	2	6	6.6964e-11	2.90349
0.685214	1	3	1	6.70172e-11	2.91845
0.685214	1	4	3	6.70643e-11	2.93318
0.685214	1	5	4	6.71051e-11	2.94768
0.686214	1	1	2	6.69036e-11	2.88809
0.686214	1	2	6	6.69632e-11	2.9033
0.686214	1	3	1	6.70166e-11	2.91828
0.686214	1	4	3	6.70638e-11	2.93303
0.686214	1	5	4	6.71048e-11	2.94755
0.687214	1	1	2	6.69027e-11	2.88787
0.687214	1	2	6	6.69625e-11	2.9031
0.687214	1	3	1	6.70161e-11	2.9181
0.687214	1	4	3	6.70634e-11	2.93288
0.687214	1	5	4	6.71045e-11	2.94743
0.688214	1	1	2	6.69018e-11	2.88764
0.688214	1	2	6	6.69617e-11	2.9029
0.688214	1	3	1	6.70155e-11	2.91793
0.688214	1	4	3	6.70629e-11	2.93273
0.688214	1	5	4	6.71041e-11	2.9473
0.689214	1	1	2	6.69009e-11	2.88742
0.689214	1	2	6	6.6961e-11	2.9027
0.689214	1	3	1	6.70149e-11	2.91776
0.689214	1	4	3	6.70625e-11	2.93258
0.689214	1	5	4	6.71038e-11	2.94717
0.690214	1	1	2	6.69e-11	2.8872
0.690214	1	2	6	6.69603e-11	2.9025
0.690214	1	3	1	6.70143e-11	2.91758
0.690214	1	4	3	6.7062e-11	2.93243
0.690214	1	5	4	6.71035e-11	2.94705
0.691214	1	1	2	6.68991e-11	2.88697
0.691214	1	2	6	6.69595e-11	2.9023
0.691214	1	3	1	6.70137e-11	2.91741
0.691214	1	4	3	6.70616e-11	2.93228
0.691214	1	5	4	6.71031e-11	2.94692
0.692214	1	1	2	6.68981e-11	2.88675
0.692214	1	2	6	6.69588e-11	2.90211
0.692214	1	3	1	6.70131e-11	2.91724
0.692214	1	4	3	6.70611e-11	2.93213
0.692214	1	5	4	6.71028e-11	2.9468
0.693214	1	1	2	6.68972e-11	2.88653
0.693214	1	2	6	6.6958e-11	2.90191
0.693214	1	3	1	6.70125e-11	2.91706
0.693214	1	4	3	6.70607e-11	2.93198
0.693214	1	5	4	6.71025e-11	2.94667
